10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/batches HTTP/1.1" 200 50 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/sessions HTTP/1.1" 200 50 
10.64.2.4 - - [01/Nov/2021:05:59:01 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
127.0.0.1 - - [01/Nov/2021:05:59:39 +0000] "POST //localhost:8998/sessions HTTP/1.1" 201 177 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ui HTTP/1.1" 200 1458 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/bootstrap.min.css HTTP/1.1" 200 121412 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/livy-ui.css HTTP/1.1" 200 1140 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/livy-ui.js HTTP/1.1" 200 2787 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/bootstrap.min.js HTTP/1.1" 200 39680 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery.dataTables.min.js HTTP/1.1" 200 83268 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/all-sessions.js HTTP/1.1" 200 3046 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/img/livy-mini-logo.png HTTP/1.1" 200 1121 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/batches HTTP/1.1" 200 50 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/sessions HTTP/1.1" 200 537 
10.64.2.4 - - [01/Nov/2021:05:59:53 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/html/sessions-table.html HTTP/1.1" 200 2377 
10.64.2.4 - - [01/Nov/2021:05:59:54 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028 
10.64.2.4 - - [01/Nov/2021:05:59:54 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
127.0.0.1 - - [01/Nov/2021:06:00:04 +0000] "GET //localhost:8998/sessions/0 HTTP/1.1" 200 517 
10.64.2.4 - - [01/Nov/2021:06:00:16 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ui HTTP/1.1" 200 1458 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/livy-ui.js HTTP/1.1" 200 2787 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/bootstrap.min.js HTTP/1.1" 200 39680 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/livy-ui.css HTTP/1.1" 200 1140 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/bootstrap.min.css HTTP/1.1" 200 121412 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery.dataTables.min.js HTTP/1.1" 200 83268 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/all-sessions.js HTTP/1.1" 200 3046 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/img/livy-mini-logo.png HTTP/1.1" 200 1121 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/batches HTTP/1.1" 200 50 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/sessions HTTP/1.1" 200 537 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/html/sessions-table.html HTTP/1.1" 200 2377 
10.64.2.4 - - [01/Nov/2021:06:00:17 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028 
10.64.2.4 - - [01/Nov/2021:06:00:18 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
127.0.0.1 - - [01/Nov/2021:06:00:34 +0000] "POST //localhost:8998/sessions/0/statements HTTP/1.1" 201 98 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ui HTTP/1.1" 200 1458 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/bootstrap.min.css HTTP/1.1" 200 121412 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/livy-ui.css HTTP/1.1" 200 1140 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/bootstrap.min.js HTTP/1.1" 200 39680 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/livy-ui.js HTTP/1.1" 200 2787 
10.64.2.4 - - [01/Nov/2021:06:00:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery.dataTables.min.js HTTP/1.1" 200 83268 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/img/livy-mini-logo.png HTTP/1.1" 200 1121 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/all-sessions.js HTTP/1.1" 200 3046 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/batches HTTP/1.1" 200 50 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/sessions HTTP/1.1" 200 537 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/html/sessions-table.html HTTP/1.1" 200 2377 
10.64.2.4 - - [01/Nov/2021:06:01:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028 
10.64.2.4 - - [01/Nov/2021:06:01:01 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
127.0.0.1 - - [01/Nov/2021:06:01:27 +0000] "GET //localhost:8998/sessions/0/statements/0 HTTP/1.1" 200 165 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ui HTTP/1.1" 200 1458 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/bootstrap.min.css HTTP/1.1" 200 121412 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/livy-ui.js HTTP/1.1" 200 2787 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/livy-ui.css HTTP/1.1" 200 1140 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/bootstrap.min.js HTTP/1.1" 200 39680 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery.dataTables.min.js HTTP/1.1" 200 83268 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/all-sessions.js HTTP/1.1" 200 3046 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/img/livy-mini-logo.png HTTP/1.1" 200 1121 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/batches HTTP/1.1" 200 50 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/sessions HTTP/1.1" 200 537 
10.64.2.4 - - [01/Nov/2021:06:01:45 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/html/sessions-table.html HTTP/1.1" 200 2377 
10.64.2.4 - - [01/Nov/2021:06:01:46 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028 
10.64.2.4 - - [01/Nov/2021:06:01:46 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ui/session/0/log HTTP/1.1" 200 1483 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/livy-ui.css HTTP/1.1" 200 1140 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/bootstrap.min.css HTTP/1.1" 200 121412 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/livy-ui.js HTTP/1.1" 200 2787 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/bootstrap.min.js HTTP/1.1" 200 39680 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery.dataTables.min.js HTTP/1.1" 200 83268 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/session-log.js HTTP/1.1" 200 2780 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/img/livy-mini-logo.png HTTP/1.1" 200 1121 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
10.64.2.4 - - [01/Nov/2021:06:01:50 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/sessions/0/log?size=-1 HTTP/1.1" 200 1612 
10.64.2.4 - - [01/Nov/2021:06:01:51 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/favicon.ico HTTP/1.1" 404 0 
127.0.0.1 - - [01/Nov/2021:06:03:40 +0000] "POST //localhost:8998/sessions/0/statements HTTP/1.1" 201 249 
127.0.0.1 - - [01/Nov/2021:06:03:40 +0000] "GET //localhost:8998/sessions/0/statements/1 HTTP/1.1" 200 249 
127.0.0.1 - - [01/Nov/2021:06:04:00 +0000] "GET //localhost:8998/sessions/0/statements/1 HTTP/1.1" 200 326 
